appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
236390,War Thunder,"Aug 15, 2013",90,2:Single-player;1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;53:VR Supported;29:Steam Trading Cards;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;41:Remote Play on Phone;42:Remote Play on Tablet,True,True,True,Gaijin Entertainment,39,English*;German*;French*;Italian*;Spanish - Spain*;Simplified Chinese;Russian*;Japanese*;Polish*;Czech*;Turkish*;Portuguese - Portugal;Korean;Portuguese - Brazil;Hungarian;Ukrainian;Traditional Chinese;Romanian*languages with full audio support,0,0.0,"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea.",58615.0,1288,515
1144200,Ready or Not,"Dec 13, 2023",56,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud,True,False,False,VOID Interactive,3,English*;French;German;Korean;Simplified Chinese;Italian;Spanish - Spain;Japanese;Polish;Portuguese - Portugal;Turkish;Russian*languages with full audio support,0,49.99,"Ready or Not is an intense, tactical, first-person shooter that depicts a modern-day world in which SWAT police units are called to defuse hostile and confronting situations.",5169.0,180726,54188
2001120,Split Fiction,"Mar 6, 2025",20,1:Multi-player;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;13:Captions available;67:Camera Comfort;66:Color Alternatives;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;44:Remote Play Together;61:HDR available;62:Family Sharing,True,False,False,Hazelight Studios,1,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Polish;Portuguese - Brazil;Simplified Chinese*;Traditional Chinese*languages with full audio support,0,49.99,"Embrace mind-blowing moments as you’re pulled deep into the many worlds of Split Fiction, a boundary-pushing co-op adventure.",8276.0,62729,1567
3489700,Stellar Blade™,"Jun 11, 2025",45,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;15:Stats;61:HDR available;62:Family Sharing,True,False,False,SHIFT UP Corporation,0,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Dutch;Swedish;Spanish - Latin America*;Thai;Danish;Turkish;Norwegian;Finnish;Portuguese - Brazil*;Portuguese - Portugal;Russian;Simplified Chinese*;Traditional Chinese;Japanese*;Korean*;Polish*languages with full audio support,17,59.99,Save humanity from extinction in post-apocalyptic action-adventure Stellar Blade™. Experience blistering combat and a twisting storyline as you unravel the mysteries of Earth’s downfall.,7156.0,45611,2741
2651280,Marvel's Spider-Man 2,"Jan 30, 2025",43,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;71:Narrated Game Menus;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Insomniac Games,0,English*;French*;Italian*;German*;Spanish - Spain*;Arabic*;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Indonesian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Thai;Traditional Chinese;Vietnamese*languages with full audio support,0,59.99,"Be Greater. Together. The incredible power of the symbiote forces Peter Parker and Miles Morales into a desperate fight as they balance their lives, friendships, and their duty to protect in an exciting chapter of the critically acclaimed Spider-Man franchise on PC.",2489.0,16434,4116
2141910,Magic: The Gathering Arena,"May 23, 2023",0,1:Multi-player;49:PvP;36:Online PvP;27:Cross-Platform Multiplayer;35:In-App Purchases,True,True,False,Wizards of the Coast LLC,0,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Spanish - Latin America*languages with full audio support,0,0.0,"Magic: The Gathering Arena empowers you to discover your strategy, meet the planeswalkers, explore the multiverse, and battle friends around the world. Start playing for free, challenge your friends, unlock cards, and feel the magic of the original fantasy CCG!",6266.0,0,0
3008130,Dying Light: The Beast,"Sep 18, 2025",33,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,Techland,6,English*;French*;Italian;German*;Spanish - Spain*;Arabic;Traditional Chinese;Simplified Chinese*;Czech;Spanish - Latin America;Japanese*;Korean;Polish*;Portuguese - Portugal;Portuguese - Brazil*;Russian*;Turkish*languages with full audio support,0,59.99,"BECOME THE BEAST. SURVIVE THE NIGHT. A terrifying new chapter in the Dying Light universe begins. As Kyle Crane, explore the vast and unpredictable wilderness, uncover a deadly evolution of the infected, and learn to control the beastly powers awakening inside you.",7558.0,42242,5495
3932890,Escape from Tarkov,"Nov 15, 2025",80,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;29:Steam Trading Cards;35:In-App Purchases;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound,True,False,False,Battlestate Games,3,English;French;Italian;German;Spanish - Spain;Czech;Hungarian;Japanese;Korean;Polish;Portuguese - Brazil;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Thai;Turkish;Vietnamese;Slovak;Indonesian,0,49.99,"Escape from Tarkov is the original extraction FPS where every raid is a gamble with death. Prep your raid, bleed, endure and fight through ruthless PMC players and Scavs, gain tactical advantage and cling to your loot — only extraction decides if you live or lose it all.",31274.0,12237,17073
1361210,"Warhammer 40,000: Darktide","Nov 30, 2022",36,1:Multi-player;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;13:Captions available;35:In-App Purchases;18:Partial Controller Support;62:Family Sharing,True,False,False,Fatshark,7,English*;French;Italian;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Japanese;Korean;Traditional Chinese*languages with full audio support,0,39.99,"Take back the city of Tertium from hordes of bloodthirsty foes in this intense and brutal action shooter. Warhammer 40,000: Darktide is the new co-op focused experience from the award-winning team behind the Vermintide series. As Tertium falls, Rejects Will Rise.",6989.0,69485,27475
1289670,EA Play,"Aug 31, 2020",0,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;13:Captions available;35:In-App Purchases;17:Includes level editor;44:Remote Play Together;61:HDR available,True,False,False,Electronic Arts,0,English,0,5.99,"Unlock a world of thrill. Get unlimited access to a collection of EA’s top titles, trials of select new games, &amp; member discounts and rewards*.",0.0,4,3
394360,Hearts of Iron IV,"Jun 6, 2016",266,2:Single-player;1:Multi-player;9:Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;23:Steam Cloud;42:Remote Play on Tablet;62:Family Sharing,True,True,True,Paradox Development Studio,26,English;French;German;Polish;Portuguese - Brazil;Russian;Spanish - Spain;Japanese;Simplified Chinese;Korean,0,49.99,"Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.",53264.0,230566,22112
3949040,RV There Yet?,"Oct 21, 2025",0,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;23:Steam Cloud;62:Family Sharing,True,False,False,Nuggets Entertainment,0,English**languages with full audio support,0,7.99,A co-op adventure about driving your Recreational Vehicle home.,4236.0,38548,3739
252490,Rust,"Feb 8, 2018",92,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;35:In-App Purchases;8:Valve Anti-Cheat enabled;15:Stats;42:Remote Play on Tablet,True,True,False,Facepunch Studios,5,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean*;Russian*;Simplified Chinese*;Ukrainian*;Polish*;Portuguese - Portugal*;Turkish*;Arabic;Czech;Danish;Dutch;Finnish;Greek;Norwegian;Portuguese - Brazil;Spanish - Latin America;Swedish;Traditional Chinese;Vietnamese*languages with full audio support,0,39.99,"The only aim in Rust is to survive. Everything wants you to die - the island’s wildlife, other inhabitants, the environment, and other survivors. Do whatever it takes to last another night.",104434.0,938105,134500
270880,American Truck Simulator,"Feb 2, 2016",125,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;17:Includes level editor;44:Remote Play Together;62:Family Sharing,True,True,True,SCS Software,58,English;French;Italian;German;Spanish - Spain;Bulgarian;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese;Korean;Norwegian;Polish;Portuguese - Portugal;Portuguese - Brazil;Romanian;Russian;Simplified Chinese;Swedish;Turkish;Ukrainian;Traditional Chinese;Catalan;Lithuanian;Serbian;Slovak;Slovenian,0,19.99,"Experience legendary American trucks and deliver various cargoes across sunny California, sandy Nevada, and the Grand Canyon State of Arizona. American Truck Simulator takes you on a journey through the breathtaking landscapes and widely recognized landmarks around the States.",4705.0,147744,4464
1462040,FINAL FANTASY VII REMAKE INTERGRADE,"Jun 17, 2022",63,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,False,False,Square Enix,3,English*;French*;Italian;German*;Spanish - Spain;Spanish - Latin America;Portuguese - Brazil;Simplified Chinese;Traditional Chinese;Japanese*;Korean*languages with full audio support,0,39.99,"Cloud Strife, an ex-SOLDIER operative, descends on the mako-powered city of Midgar. The world of the timeless classic FINAL FANTASY VII is reborn, using cutting-edge graphics technology, a new battle system and an additional adventure featuring Yuffie Kisaragi.",2840.0,30494,3927
2161700,Persona 3 Reload,"Feb 1, 2024",56,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;62:Family Sharing,True,False,False,ATLUS,8,English*;French;Italian;German;Spanish - Spain;Japanese*;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Turkish*languages with full audio support,17,59.99,"Dive into the Dark Hour and awaken the depths of your heart. Persona 3 Reload is a captivating reimagining of the genre-defining RPG, reborn for the modern era with cutting-edge graphics and gameplay.",2412.0,31589,1689
1903340,Clair Obscur: Expedition 33,"Apr 24, 2025",55,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;68:Custom Volume Controls;78:Adjustable Difficulty;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,False,Sandfall Interactive,3,English*;French*;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese*languages with full audio support,17,49.99,Lead the members of Expedition 33 on their quest to destroy the Paintress so that she can never paint death again. Explore a world of wonders inspired by Belle Époque France and battle unique enemies in this turn-based RPG with real-time mechanics.,14363.0,131735,5154
1086940,Baldur's Gate 3,"Aug 3, 2023",54,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;48:LAN Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,False,Larian Studios,2,English*;French;German;Spanish - Spain;Polish;Russian;Simplified Chinese;Turkish;Portuguese - Brazil;Italian;Spanish - Latin America;Traditional Chinese;Ukrainian;Korean;Japanese*languages with full audio support,17,59.99,"Baldur’s Gate 3 is a story-rich, party-based RPG set in the universe of Dungeons &amp; Dragons, where your choices shape a tale of fellowship and betrayal, survival and sacrifice, and the lure of absolute power.",34652.0,685976,21984
2552430,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,"Jun 13, 2024",197,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Square Enix,0,English*;French;Italian;German;Spanish - Spain;Japanese**languages with full audio support,0,49.99,KINGDOM HEARTS -HD 1.5+2.5 ReMIX- is an HD remastered collection of 6 unforgettable KINGDOM HEARTS experiences. Take up your Keyblade to save the Disney worlds from darkness.,1146.0,6263,1129
2668510,Red Dead Redemption,"Oct 29, 2024",51,2:Single-player;22:Steam Achievements;28:Full controller support;61:HDR available,True,False,False,Rockstar Games,0,English*;French;Italian;German;Spanish - Spain;Korean;Russian;Simplified Chinese;Spanish - Latin America;Traditional Chinese;Japanese;Polish;Portuguese - Brazil*languages with full audio support,17,49.99,Experience the story of former outlaw John Marston as he tracks down the last remaining members of the notorious Van der Linde Gang in the PC debut of the critically acclaimed predecessor to Red Dead Redemption 2.,1227.0,12216,1070
